year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2022-08,2022,08,hotspot,,0.4621472954750061,0.016605699434876442,12908,27519,0.49591776728630066,0.4135773181915283,0.2074602466801296,0.7227789759635925,0.6867898106575012,0.2500774713356058,0.317587262883326
2022-09,2022,09,hotspot,,0.32657143473625183,0.0153283616527915,3650,14825,0.3683786690235138,0.349561870098114,0.20683200092653126,0.6030951142311096,0.5735518336296082,0.25068493150684934,0.28309314986920764
2022-10,2022,10,hotspot,,0.3058169186115265,0.008821718394756317,5017,11452,0.30716443061828613,0.3149777054786682,0.19149487694143466,0.3430267870426178,0.45986098051071167,0.25074745864062187,0.10738325462217897
2022-11,2022,11,hotspot,,0.18251338601112366,0.011788704432547092,3614,9336,0.3517858386039734,0.3790036737918854,0.16480941516951025,0.4919376075267792,0.5666845440864563,0.2501383508577753,0.18750579787915167
2022-12,2022,12,hotspot,,0.24487946927547455,0.011299125850200653,2417,8783,0.30545729398727417,0.3485475480556488,0.14134478716606028,0.6465439796447754,0.49839258193969727,0.25072403806371535,0.1742848791953051
2023-01,2023,01,hotspot,,0.23556694388389587,0.013255225494503975,2317,9031,0.3424777388572693,0.37847769260406494,0.15022896846234055,0.6070050597190857,0.5412031412124634,0.2503236944324558,0.22710874704280656
2023-02,2023,02,hotspot,,0.5266964435577393,0.016848430037498474,5662,14534,0.3015183210372925,0.33675482869148254,0.11576180882420706,0.49427855014801025,0.4275962710380554,0.25008830801836807,0.3241421279755986
2023-03,2023,03,hotspot,,0.41194942593574524,0.01981673203408718,15730,31472,0.3366296589374542,0.34872356057167053,0.16151920344352055,0.6448103189468384,0.48661887645721436,0.2500317863954228,0.40430020829421187
2023-04,2023,04,hotspot,,0.531125009059906,0.018248386681079865,13678,31399,0.3688404858112335,0.3705769181251526,0.1734287417105058,0.5551743507385254,0.5322019457817078,0.2502558853633572,0.36194752554220017
2023-05,2023,05,hotspot,,0.53515625,0.022702891379594803,13256,37352,0.38665008544921875,0.4322987198829651,0.18827241648060708,0.6310075521469116,0.6191665530204773,0.25015087507543754,0.48224005164417827
2023-06,2023,06,hotspot,,0.5938615798950195,0.031863369047641754,16338,44100,0.3899368941783905,0.3677142858505249,0.19497664480222104,0.6160398125648499,0.61626136302948,0.2500306035010405,0.729615926981675
2023-07,2023,07,hotspot,,0.6848168969154358,0.03331766277551651,17745,39726,0.46880269050598145,0.43243616819381714,0.21944417735172042,0.6721906661987305,0.732443630695343,0.2502113271344041,0.7688886807580129
2023-08,2023,08,hotspot,,0.5757499933242798,0.019694577902555466,8234,29177,0.46331778168678284,0.4126376211643219,0.15936971472130854,0.6882956027984619,0.5876327157020569,0.25006072382803013,0.40100147363115446
2023-09,2023,09,hotspot,,0.5895401835441589,0.02301359735429287,4384,15469,0.43553632497787476,0.4008663296699524,0.23814201413247432,0.6644191741943359,0.6636695861816406,0.25,0.49063057070320365
2023-10,2023,10,hotspot,,0.40100446343421936,0.02398524060845375,3526,11845,0.390015572309494,0.44591307640075684,0.17430797495188463,0.555317223072052,0.6544164419174194,0.25014180374361883,0.5168694972334473
2023-11,2023,11,hotspot,,0.2934419512748718,0.027589980512857437,5369,9497,0.6101369857788086,0.5860254168510437,0.1940163540225147,0.6708122491836548,0.8178854584693909,0.2503259452411995,0.6142143870448522
2023-12,2023,12,hotspot,,0.23838840425014496,0.013156796805560589,5623,8899,0.38134872913360596,0.3611156940460205,0.19423981321747344,0.5880889892578125,0.5787661075592041,0.25004446025253424,0.22445071064251876
2024-01,2024,01,hotspot,,0.2390669733285904,0.012489881366491318,1770,9100,0.4074624180793762,0.400789737701416,0.1428620770757192,0.6458435654640198,0.5852783918380737,0.25084745762711863,0.20644086481413784
2024-02,2024,02,hotspot,,0.19738391041755676,0.016258874908089638,3825,14554,0.32843267917633057,0.28830665349960327,0.15106381242199557,0.6681165099143982,0.4417920708656311,0.2504575163398693,0.30822137346015027
2024-03,2024,03,hotspot,,0.4984062612056732,0.01882295310497284,13922,31841,0.3394855856895447,0.3601827025413513,0.15154979758093168,0.6589210629463196,0.5145193338394165,0.2500359143801178,0.377463514686068
2024-04,2024,04,hotspot,,0.5122901797294617,0.011489865370094776,11173,31643,0.3656938970088959,0.39773598313331604,0.1422806154035566,0.6028647422790527,0.5773165225982666,0.25006712610758075,0.17943574112686664
2024-05,2024,05,hotspot,,0.7007321715354919,0.024166356772184372,11896,37451,0.395837664604187,0.44300156831741333,0.1806554184537674,0.6575484275817871,0.6341228485107422,0.25016812373907193,0.5217604833986026
2024-06,2024,06,hotspot,,0.6697812676429749,0.02335725538432598,15641,44450,0.37568730115890503,0.376996248960495,0.15429594613186962,0.6400938034057617,0.5618730187416077,0.2502397544914008,0.49991094985774676
2024-07,2024,07,hotspot,,0.7784286141395569,0.03349035978317261,18209,39575,0.48589107394218445,0.445627361536026,0.21403073339597092,0.6703911423683167,0.7098835110664368,0.25009610632105,0.7735523102089213
2024-08,2024,08,hotspot,,0.7406786680221558,0.01944008842110634,13956,27696,0.47617480158805847,0.4314780831336975,0.21632095656294895,0.6913108229637146,0.7518424391746521,0.25007165376898827,0.3941290636413067
2024-09,2024,09,hotspot,,0.7411741614341736,0.028353234753012657,3431,14748,0.3977353274822235,0.3668317198753357,0.20480840517615528,0.68212890625,0.6355774402618408,0.2500728650539201,0.6348258324962235
2024-10,2024,10,hotspot,,0.5550803542137146,0.02522864378988743,5132,11703,0.3873007893562317,0.4115002751350403,0.18640059195283293,0.6041256785392761,0.5803031921386719,0.25019485580670303,0.5504472168186928
2024-11,2024,11,hotspot,,0.3602008819580078,0.020862285047769547,4295,9507,0.4544365704059601,0.45923760533332825,0.17609153528986737,0.5036991834640503,0.7156472206115723,0.250058207217695,0.43253504509465757
2024-12,2024,12,hotspot,,0.2554687559604645,0.020188894122838974,3948,8887,0.42167767882347107,0.42950570583343506,0.1684439917412596,0.638870894908905,0.5925537347793579,0.2502532928064843,0.41435033076692285
2025-01,2025,01,hotspot,,0.30933478474617004,0.015136001631617546,4153,9138,0.3460303246974945,0.36933454871177673,0.16820011119806771,0.6427419185638428,0.5519683957099915,0.25042138213339754,0.2778985268001694
2025-02,2025,02,hotspot,,0.32926782965660095,0.01083927322179079,6080,14555,0.32222262024879456,0.28063398599624634,0.15793494715416445,0.658990740776062,0.4395943582057953,0.25,0.16186670073328702
2025-03,2025,03,hotspot,,0.25602230429649353,0.012102797627449036,13552,31433,0.2863345742225647,0.3011852502822876,0.14814636203564402,0.6472970247268677,0.4444144070148468,0.25,0.195987787775535
2025-04,2025,04,hotspot,,0.5169553160667419,0.01602180302143097,15665,32050,0.3716587722301483,0.40416285395622253,0.1390494603298057,0.6599096059799194,0.5883601307868958,0.25023938716884775,0.30181932024794006
2025-05,2025,05,hotspot,,0.6501874923706055,0.01735197938978672,16811,38013,0.4277631938457489,0.4350804090499878,0.15301718279244444,0.6604053378105164,0.6046472787857056,0.25055023496520135,0.3377403229946682
2025-06,2025,06,hotspot,,0.5647321343421936,0.017869284376502037,15260,44777,0.38344690203666687,0.37748703360557556,0.19065845436189277,0.6420231461524963,0.5779104232788086,0.25026212319790303,0.35170998468070963
2025-07,2025,07,hotspot,,0.6283214688301086,0.026559503749012947,11081,39165,0.510229766368866,0.5018681883811951,0.26774510294237436,0.651829183101654,0.734225869178772,0.2503384171103691,0.5863866797234141
2025-08,2025,08,hotspot,,0.5410357117652893,0.0247863307595253,5958,29127,0.5091503262519836,0.5230172276496887,0.2524349619674269,0.6028941869735718,0.7425642013549805,0.25008392077878483,0.5385026897946625
2025-09,2025,09,hotspot,,0.4522812068462372,0.02022911049425602,3821,15239,0.36756476759910583,0.3815743029117584,0.20797123602440132,0.6197549700737,0.5378105640411377,0.2504579952891913,0.4154363614787155
2025-10,2025,10,hotspot,,0.40871426463127136,0.02084933966398239,5359,11857,0.43780672550201416,0.45020633935928345,0.17447587190732464,0.6779229044914246,0.641631543636322,0.2502332524724762,0.4321854589964241
2025-11,2025,11,hotspot,,0.2979821562767029,0.014350984245538712,4332,9560,0.3722453713417053,0.39636415243148804,0.17143131904820408,0.6360489726066589,0.550561249256134,0.25,0.25669937430250184
2025-12,2025,12,hotspot,,0.258040189743042,0.014669758267700672,3929,8855,0.2915169894695282,0.2895292341709137,0.16826790186320084,0.6371319890022278,0.4220798909664154,0.2501908882667345,0.2653077684959874
