year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2022-08,2022,08,hotspot,,0.4621472954750061,0.020868774503469467,18380,27519,0.49591776728630066,0.4632986783981323,0.2183735232172147,0.7508817911148071,0.7466503381729126,0.2503808487486398,0.4961943985160235
2022-09,2022,09,hotspot,,0.32657143473625183,0.016328372061252594,6730,14825,0.3683786690235138,0.43695810437202454,0.23632139281086068,0.6772124171257019,0.7069623470306396,0.250074294205052,0.3501931554202043
2022-10,2022,10,hotspot,,0.3058169186115265,0.00970219075679779,5244,11452,0.30716443061828613,0.34565749764442444,0.23062529417500083,0.5802718997001648,0.5871671438217163,0.2501906941266209,0.13712157867329253
2022-11,2022,11,hotspot,,0.18251338601112366,0.010263795033097267,4589,9336,0.3517858386039734,0.356302946805954,0.20479138922332363,0.39193400740623474,0.591742753982544,0.2501634342994116,0.15518053347105645
2022-12,2022,12,hotspot,,0.24487946927547455,0.010860458947718143,4196,8783,0.30545729398727417,0.2772681713104248,0.2068092688533443,0.4907974898815155,0.4906398057937622,0.25,0.17436686647869443
2023-01,2023,01,hotspot,,0.23556694388389587,0.00595454778522253,3779,9031,0.3424777388572693,0.3200026750564575,0.1995337532387824,0.3801088035106659,0.49004343152046204,0.25059539560730354,0.016612319969312072
2023-02,2023,02,hotspot,,0.5266964435577393,0.01079769991338253,4844,14534,0.3015183210372925,0.33508673310279846,0.20877612485911637,0.4059576988220215,0.5681990385055542,0.2504128819157721,0.17234878611134732
2023-03,2023,03,hotspot,,0.41194942593574524,0.010836855508387089,13116,31472,0.3366296589374542,0.3211851716041565,0.24030171279805054,0.5309553146362305,0.5054262280464172,0.25007624275693807,0.1736078739604039
2023-04,2023,04,hotspot,,0.531125009059906,0.016621651127934456,13546,31399,0.3688404858112335,0.3468155860900879,0.22407203226509742,0.5442752242088318,0.5128703117370605,0.2500369112653182,0.35962384110379025
2023-05,2023,05,hotspot,,0.53515625,0.02567470818758011,14463,37352,0.38665008544921875,0.4202772378921509,0.22704476322694125,0.6290120482444763,0.6170107126235962,0.250017285487105,0.6507340678616397
2023-06,2023,06,hotspot,,0.5938615798950195,0.03405693918466568,24512,44100,0.3899368941783905,0.39902108907699585,0.2104714386806243,0.6196966171264648,0.6712033152580261,0.25012238903394257,0.9202732025673437
2023-07,2023,07,hotspot,,0.6848168969154358,0.03594844415783882,23671,39726,0.46880269050598145,0.48409536480903625,0.23282038558132553,0.7256842255592346,0.7963319420814514,0.2500105614464957,0.9810964623818119
2023-08,2023,08,hotspot,,0.5757499933242798,0.024329977110028267,15169,29177,0.46331778168678284,0.47050631046295166,0.2015477408447009,0.6677443385124207,0.7068837881088257,0.250049442942844,0.6074928769208011
2023-09,2023,09,hotspot,,0.5895401835441589,0.01696493849158287,7760,15469,0.43553632497787476,0.4617253839969635,0.2394776424179936,0.6993348598480225,0.7118149399757385,0.25012886597938144,0.37066259426931003
2023-10,2023,10,hotspot,,0.40100446343421936,0.019502075389027596,4719,11845,0.390015572309494,0.44408440589904785,0.27196971069051956,0.5653144121170044,0.6910439133644104,0.2500529773257046,0.4522468030801787
2023-11,2023,11,hotspot,,0.2934419512748718,0.033058471977710724,6192,9497,0.6101369857788086,0.6514702439308167,0.2149888164109609,0.45988231897354126,0.8994274735450745,0.25016149870801035,0.8881664773902122
2023-12,2023,12,hotspot,,0.23838840425014496,0.015527286566793919,5280,8899,0.38134872913360596,0.3659285604953766,0.22060758659946086,0.4597230851650238,0.6156420707702637,0.25018939393939393,0.32443343929251023
2024-01,2024,01,hotspot,,0.2390669733285904,0.029279347509145737,5157,9100,0.4074624180793762,0.41896623373031616,0.23694631756062318,0.5726801753044128,0.7836452126502991,0.2501454333915067,0.7666448992380083
2024-02,2024,02,hotspot,,0.19738391041755676,0.007647636812180281,4840,14554,0.32843267917633057,0.2952145040035248,0.23205974682694663,0.5367150902748108,0.5539998412132263,0.25,0.07105531390071108
2024-03,2024,03,hotspot,,0.4984062612056732,0.012946633622050285,8278,31841,0.3394855856895447,0.3377608060836792,0.21170876199082958,0.5511852502822876,0.5072287321090698,0.2500604010630587,0.24144992786890765
2024-04,2024,04,hotspot,,0.5122901797294617,0.011693141423165798,11296,31643,0.3656938970088959,0.383177250623703,0.16370551387807886,0.5622103214263916,0.5668293833732605,0.2500885269121813,0.20114261555967305
2024-05,2024,05,hotspot,,0.7007321715354919,0.020274722948670387,11311,37451,0.395837664604187,0.43739864230155945,0.20459649647982392,0.5779178738594055,0.6372052431106567,0.25019892140394306,0.4770920685865817
2024-06,2024,06,hotspot,,0.6697812676429749,0.0246435534209013,21909,44450,0.37568730115890503,0.3930113911628723,0.18338237665096227,0.6765473484992981,0.574531614780426,0.25030809256469944,0.6175762410664934
2024-07,2024,07,hotspot,,0.7784286141395569,0.03432687744498253,25397,39575,0.48589107394218445,0.491494357585907,0.21676262574574462,0.6874462962150574,0.779579758644104,0.25002953104697406,0.928953340961891
2024-08,2024,08,hotspot,,0.7406786680221558,0.022660471498966217,18889,27696,0.47617480158805847,0.45805755257606506,0.23048436124953364,0.7268622517585754,0.7390510439872742,0.2505161734342739,0.5538082316338313
2024-09,2024,09,hotspot,,0.7411741614341736,0.02028365433216095,6927,14748,0.3977353274822235,0.4276329278945923,0.23140381877962085,0.6555888652801514,0.7028979063034058,0.25003609065973725,0.47737926627638627
2024-10,2024,10,hotspot,,0.5550803542137146,0.013793885707855225,5774,11703,0.3873007893562317,0.42304107546806335,0.22263534817713157,0.5345466732978821,0.6477730870246887,0.2502597852441981,0.2686941775400116
2024-11,2024,11,hotspot,,0.3602008819580078,0.01960422843694687,6084,9507,0.4544365704059601,0.4950331449508667,0.2176405543823606,0.47727838158607483,0.7925682663917542,0.25,0.45553163788767626
2024-12,2024,12,hotspot,,0.2554687559604645,0.015214930288493633,4231,8887,0.42167767882347107,0.4265836179256439,0.2000166164338215,0.41957464814186096,0.6324639320373535,0.2500590876861262,0.3143893065309309
2025-01,2025,01,hotspot,,0.30933478474617004,0.01101731788367033,4378,9138,0.3460303246974945,0.3256102502346039,0.19586468080354605,0.42449137568473816,0.5423796772956848,0.25011420740063955,0.1794108245707716
2025-02,2025,02,hotspot,,0.32926782965660095,0.007815801538527012,5671,14555,0.32222262024879456,0.2605714797973633,0.18806889424708828,0.4566194415092468,0.4655759036540985,0.2500440839358138,0.0764628211435059
2025-03,2025,03,hotspot,,0.25602230429649353,0.009028802625834942,8872,31433,0.2863345742225647,0.27432045340538025,0.19235050114927763,0.44366493821144104,0.4380266070365906,0.25067628494138866,0.11546810071450982
2025-04,2025,04,hotspot,,0.5169553160667419,0.012736997567117214,10343,32050,0.3716587722301483,0.38087406754493713,0.17885858916408867,0.4720548093318939,0.5865764617919922,0.2502175384317896,0.23470886801629515
2025-05,2025,05,hotspot,,0.6501874923706055,0.011994904838502407,11560,38013,0.4277631938457489,0.44029274582862854,0.19859077588508117,0.47814223170280457,0.643308162689209,0.2500865051903114,0.2108461240747626
2025-06,2025,06,hotspot,,0.5647321343421936,0.015243965201079845,11788,44777,0.38344690203666687,0.40317243337631226,0.2324844561409548,0.49555322527885437,0.6455983519554138,0.25,0.31532295357757806
2025-07,2025,07,hotspot,,0.6283214688301086,0.02096857689321041,10444,39165,0.510229766368866,0.5057872533798218,0.2881618099073402,0.5131906867027283,0.7665303349494934,0.25,0.49940364552695515
2025-08,2025,08,hotspot,,0.5410357117652893,0.019654350355267525,6723,29127,0.5091503262519836,0.4940280616283417,0.2813953197695614,0.4817221760749817,0.7755655646324158,0.25003718578015766,0.4571433589794282
2025-09,2025,09,hotspot,,0.4522812068462372,0.010011544451117516,5018,15239,0.36756476759910583,0.33615756034851074,0.24331082718787053,0.4542865753173828,0.5337986946105957,0.25009964129135115,0.14706916030328376
2025-10,2025,10,hotspot,,0.40871426463127136,0.01400525588542223,5691,11857,0.43780672550201416,0.41802656650543213,0.2065710565315826,0.46887868642807007,0.6611099243164062,0.2500439290107187,0.2754909998637832
2025-11,2025,11,hotspot,,0.2979821562767029,0.0123689454048872,4476,9560,0.3722453713417053,0.3677615225315094,0.19640520444802928,0.42265793681144714,0.5802289247512817,0.25,0.22287377764852384
2025-12,2025,12,hotspot,,0.258040189743042,0.008161481469869614,4214,8855,0.2915169894695282,0.26052311062812805,0.20002914987425005,0.41915181279182434,0.46282628178596497,0.25011865211200757,0.08757850974855723
